time,angry,disgust,fear,happy,sad,surprise,neutral
0.7804486751556396,6.718140095472336,0.00028137994831922697,13.157446682453156,0.019294786034151912,34.34191048145294,0.016664281429257244,45.74626088142395
0.89121413230896,7.5055707994443654,0.00011843665812363254,13.340302606839098,0.012309887830943634,34.656726399464986,0.01696274513203249,44.46800616192854
0.9907615184783936,6.5641038494233905,0.0009007806675682547,16.131344870489226,0.029437489009460988,32.6985666392525,0.03500780857261224,44.54064602144313
1.1002476215362549,5.708371038242702,0.0005125204708538905,11.076886037216907,0.02606518702706689,25.500339329283157,0.019580580707466537,57.668245752840726
1.2054266929626465,7.3800258338451385,0.001507893011876149,18.320973217487335,0.018385847215540707,34.83263850212097,0.024476839462295175,39.421990513801575
1.3249399662017822,7.784326936682828,0.00036542658299623047,8.143934381731226,0.016536228424741665,28.70273247924656,0.012037362487025189,55.340062935344825
1.4197556972503662,11.350728571414948,0.0001318060412813793,5.630151182413101,0.010352711251471192,38.413503766059875,0.004167984661762603,44.590967893600464
1.5145585536956787,7.294277846813202,0.00026097175123140914,9.967633336782455,0.02783365489449352,30.786633491516113,0.018399588589090854,51.904964447021484
1.616959571838379,9.163842350244522,0.000286523982140352,13.645102083683014,0.02282954956172034,36.20351254940033,0.017752544954419136,40.94667136669159
1.7119858264923096,9.71454456448555,0.0004918349077343009,17.943395674228668,0.03436080296523869,40.11123478412628,0.06267864373512566,32.13329315185547
1.8125450611114502,11.408548802137375,0.009253276948584244,37.72713243961334,0.16609010053798556,26.495540142059326,0.482677249237895,23.7107515335083
1.9092020988464355,9.63127372451268,0.0014668828008631237,26.152731546922418,0.032554912225822345,39.036198796999386,0.06849089812805642,25.07728487713843
2.002436399459839,13.926024734973907,0.0013873883290216327,23.321914672851562,0.025592336896806955,43.37729811668396,0.0781685346737504,19.269613921642303
2.098721742630005,16.532507034093562,0.003141015082155322,27.760668263475196,0.038581372908510145,38.96131151683995,0.14534042850303225,16.558452937510786
2.193671464920044,10.194703466331546,0.0004847528420782287,16.753759473114076,0.018237984485959622,43.15350435334392,0.02434039634832113,29.854958670740285
2.2906923294067383,15.067333881100051,0.005097756306064691,29.163719961864945,0.06019817441951778,38.56048515799553,0.20919974277614015,16.933968182442676
2.3871352672576904,6.132356449961662,0.00019444248664512997,7.7213771641254425,0.024630306870676577,31.308528780937195,0.012480485020205379,54.80043292045593
2.4863574504852295,2.7533918619155884,0.0011314547919027973,18.672756850719452,0.006377208046615124,55.50827383995056,0.006669280992355198,23.051396012306213
2.580916166305542,7.336234301328659,0.002715731352509465,19.845204055309296,0.03925685887224972,36.30560338497162,0.06960913888178766,36.401382088661194
2.6769001483917236,12.286457444851703,0.001069406298330048,19.563808195137,0.01219407422622526,44.94231403561663,0.025431543933006354,23.168717543039616
