time,angry,disgust,fear,happy,sad,surprise,neutral
6.0746800899505615,30.387309193611145,0.000428945941166603,11.852604150772095,7.8807830810546875,17.860835790634155,0.07692133658565581,31.941121816635132
6.2123448848724365,13.35291862487793,0.005905688522034325,14.815197885036469,1.573730818927288,43.4499591588974,0.09952486725524068,26.70276165008545
6.348264455795288,16.258491575717926,0.00961709301918745,15.888671576976776,0.8894476108253002,49.71286654472351,0.1471731811761856,17.093729972839355
6.494285345077515,14.056363701820374,0.002853374826372601,8.353106677532196,2.068011276423931,30.074819922447205,0.16675259685143828,45.278093218803406
6.636622667312622,8.098632842302322,0.012584042269736528,16.69851541519165,3.9096295833587646,37.243813276290894,0.24940138682723045,33.78742039203644
6.767009258270264,11.232078075408936,0.00872390519361943,15.719941258430481,5.6563615798950195,40.81379473209381,0.3496405901387334,26.219460368156433
6.919247627258301,14.1754471764235,0.005374747299574155,18.538082750921415,1.6981161280343608,42.807399797880635,0.10201341382121526,22.67356650075713
7.043548822402954,11.154304444789886,0.013612861221190542,18.25716197490692,1.3822284527122974,48.95801246166229,0.10450052795931697,20.130184292793274
7.17582106590271,7.473086565732956,0.013211688201408833,15.822678804397583,1.7765814438462257,47.21648991107941,0.0816809362731874,27.616265416145325
7.311771631240845,7.844184529088084,0.011223682550835765,23.268200250649482,1.0873133681492053,45.82215497757852,0.10284372900053608,21.864081545362655
7.449158668518066,10.918330401182175,0.0032304356864187866,8.41304212808609,1.4708650298416615,31.87052309513092,0.08190941298380494,47.242096066474915
7.576357364654541,11.849623134709784,0.006541960855187378,13.308500546723637,2.8867490447610047,45.37097784107792,0.08184228114588744,26.495768218980324
7.720286130905151,8.502288162708282,0.0004298939984437311,1.2796403840184212,0.6250744685530663,29.951301217079163,0.002621685416670516,59.638649225234985
7.8645546436309814,16.832711805862893,0.0016657523785095216,2.27358634165444,1.2361523500771732,33.354400596284904,0.016139199813277265,46.285339968522784
7.9994730949401855,17.95570189288832,0.0007134825923298283,1.58552135997756,0.32306251455843277,30.816151998501777,0.002263603804117267,49.31657918493996
8.153743267059326,16.373436152935028,0.0010403246051282622,3.810052201151848,3.6826636642217636,45.99478542804718,0.017970078624784946,30.12005090713501
8.278380870819092,23.16873073577881,0.0013762080016022082,3.158622235059738,1.9760141149163246,40.20242094993591,0.011306314991088584,31.481531262397766
8.41028904914856,13.940605521202087,0.0005116668944538105,1.9443897530436516,1.650974154472351,29.83536720275879,0.010329043288948014,52.6178240776062
8.555769205093384,8.969124406576157,0.0003299270019851974,3.118685260415077,1.3232747092843056,28.97981107234955,0.017614707758184522,57.59115815162659
8.693050384521484,16.856420040130615,0.0012642748515645508,5.574887245893478,5.334160104393959,36.7837518453598,0.06712045869790018,35.38239598274231
8.833303689956665,6.891372799873352,0.0001826184416131582,1.1926745064556599,1.122093852609396,15.605080127716064,0.02209046942880377,75.16650557518005
8.978660345077515,3.8661434362955767,0.0008053168080055142,4.562492869795219,2.838972058716767,14.776648309630357,0.058249674079978574,73.89668537417825
9.106470823287964,0.8888762572558233,0.0006926963494998708,49.92335139791386,0.08148044387763069,27.848449688965044,0.047410896344664256,21.20974614736392
9.239811658859253,0.30933340992530645,6.88141751741621e-05,79.54991337954482,0.0024857519410090745,17.237980201123964,0.006132378986777975,2.894085445647564
9.379680395126343,3.717947378754616,0.00861015942064114,59.312766790390015,22.086460888385773,10.044333338737488,0.029439671197906137,4.800442606210709
9.52739429473877,52.42181420326233,0.04293910460546613,16.420702636241913,3.0636202543973923,26.26779079437256,0.00154511599248508,1.781589351594448
9.66858458518982,44.028297778570916,0.030364051799663686,19.505523800191426,1.9575222855779784,32.172163465957226,0.0013622104429053732,2.3047608369873958
9.797640562057495,23.423547948810334,0.012431573863719335,27.250205114496058,0.2894009170324157,48.29353083929603,0.0001121322451114782,0.730776225002183
9.933162212371826,7.9721905291080475,0.0038255246181506664,32.25046992301941,0.17200291622430086,58.75280499458313,5.4689047601641505e-05,0.8486549369990826
10.076344966888428,1.434200443327427,0.0005984954896121053,41.98601841926575,0.0228766817599535,56.18124604225159,1.1785697751065527e-05,0.3750430652871728
10.22528600692749,0.2806731965392828,5.567450784838002e-05,59.35452580451965,0.01242564176209271,40.096256136894226,6.2002250444948e-06,0.2560564549639821
10.357485055923462,0.15349469613283873,1.6870058061613236e-05,61.420488357543945,0.016233489441219717,38.106945157051086,6.665479901357685e-06,0.30280943028628826
10.496696949005127,0.018311655367208593,7.702302366479296e-07,84.71081165735791,0.008280238892124304,15.038038196446788,1.5661944497807047e-05,0.22454363235346272
10.648668766021729,1.444944553077221,0.00044330154196359217,70.88700532913208,0.033491753856651485,11.19118258357048,0.15206735115498304,16.29086434841156
10.784186363220215,1.4315965585410595,0.0004681283371610334,13.053016364574432,0.3422291483730078,6.7843325436115265,0.4036308266222477,77.9847264289856
10.932900667190552,13.790507460772101,0.003966803960850549,24.881660952370055,0.7238055182182171,32.34195025659201,0.1573902949262804,28.100713717852386
11.057584285736084,16.988879442214966,0.005228264126344584,17.69583225250244,0.5809550173580647,30.829450488090515,0.013749978097621351,33.885908126831055
11.184000015258789,16.718870401382446,0.016144629626069218,30.426859855651855,0.14911924954503775,31.72774314880371,0.015428595361299813,20.94583511352539
11.310913324356079,26.25618278980255,0.010779440344776958,35.897305607795715,1.3802466914057732,23.15351814031601,0.019599110237322748,13.28236609697342
11.439621686935425,18.36881747059926,0.011030114476734146,38.58127525933237,0.07756028088168984,26.50929549391839,0.009030516040933342,16.442989793001995
11.590155363082886,16.61302298307419,0.010935417958535254,24.196483194828033,0.19508817931637168,29.80284094810486,0.014628871576860547,29.166993498802185
11.717759847640991,18.169161677360535,0.02101389691233635,19.270791113376617,0.7323669269680977,32.9432874917984,0.03752440388780087,28.825855255126953
11.8407301902771,17.815954983234406,0.03416324907448143,24.755433201789856,0.5859835539013147,36.500051617622375,0.04030313575640321,20.268112421035767
11.96755075454712,21.645183861255646,0.03846669278573245,25.836193561553955,0.36438440438359976,35.168200731277466,0.049888918874785304,16.897684335708618
