Frame,angry,disgust,fear,happy,sad,surprise,neutral
1,5.320950224995613,0.0016187867004191503,11.72206699848175,0.3240169957280159,24.933215975761414,0.022711529163643718,57.67541527748108
2,4.295554384589195,0.015284329128917307,42.417192459106445,0.08884679991751909,27.056726813316345,0.04227912868373096,26.08412504196167
3,3.8384195417165756,0.006603495421586558,21.99864834547043,0.32166391611099243,22.334392368793488,0.049477408174425364,51.45079493522644
4,5.426301434636116,0.006722930265823379,30.35404086112976,0.15541426837444305,25.960606336593628,0.05794621538370848,38.03897202014923
5,3.800003084540551,0.007018637970735161,52.309683102946465,0.08183881778985666,26.298014896989756,0.043732011969060416,17.459716943485553
6,1.5130316838622093,0.004965508924215101,11.82834804058075,0.2624940127134323,14.3040731549263,0.03970966208726168,72.04738259315491
7,4.268123582005501,0.04303240857552737,34.632620215415955,0.4288276191800833,23.051440715789795,0.17632084200158715,37.3996376991272
8,3.0292993411421776,0.020951617625541985,23.929256200790405,0.5868877749890089,18.55408102273941,0.1433621160686016,53.736162185668945
9,4.658957198262215,0.004121854362892918,15.513975918293,0.3810684196650982,11.672093719244003,0.2238583518192172,67.54592657089233
10,7.616021484136581,0.005556671385420486,46.83374762535095,0.04928403650410473,21.726103127002716,0.12450937647372484,23.644784092903137
11,3.1365713111502713,0.033992743399493,29.98311996359348,0.4314235203071547,23.02210319173951,0.12273949836876978,43.27004809797097
12,2.73709208672141,0.001016798857314043,21.091212798212432,0.08904688977822485,20.240149469357792,0.02632570080953678,55.81515362082081
13,1.838706729633017,0.00771016539628672,12.905887538545581,0.27272600443518186,15.899624878145747,0.04578310454275337,69.02956181940804
14,7.405769521341892,0.008478599698404204,40.6031781794535,0.17544367465041127,21.621328390915895,0.18454983300640185,30.001254677847307
15,2.2574910894036293,0.0025200592062901706,32.40259885787964,0.14978606486693025,18.763388693332672,0.04124978149775416,46.38296067714691
16,6.0779474675655365,0.009369521285407245,33.5077166557312,0.06701697711832821,33.97101163864136,0.023421725200023502,26.343518495559692
17,8.468375355005264,0.003919209120795131,30.170392990112305,0.10760070290416479,22.488155961036682,0.1257062191143632,38.635849952697754
18,5.553992837667465,0.0003513877800287446,11.213552206754684,0.1792791299521923,7.554685324430466,0.13819376472383738,75.3599464893341
19,3.88975590467453,0.007944995741127059,17.77743697166443,0.30050105415284634,20.532047748565674,0.05411626771092415,57.4381947517395
20,7.590321903843993,0.009285135282435136,29.410974944292004,0.4034532008888245,27.14934212859524,0.1555128464967219,35.281111912793634
21,7.007516920566559,0.005889371095690876,20.354558527469635,0.18497547134757042,28.369304537773132,0.07322782184928656,44.00452971458435
22,7.099194723463688,0.006564788727282587,26.74294093335379,0.06885113305137956,41.94814956806307,0.041230998791225396,24.09306775414136
23,7.944297790527344,0.002922295425378252,12.378816306591034,0.2922449028119445,27.412691712379456,0.043207366252318025,51.925820112228394
24,7.051969223979804,0.006487853488237367,26.329496344387966,0.06726123172842184,44.15564904741656,0.030759194458670085,22.358370142177325
25,7.689966261386871,0.006206415855558589,18.3904230594635,0.09135193540714681,38.2517546415329,0.043726153671741486,35.52657961845398
26,8.72596949338913,0.006921394378878176,21.866029500961304,0.2422964433208108,31.46114945411682,0.055146211525425315,37.64249086380005
27,7.051621052719417,0.01044794833862101,23.602592861806922,0.0948095343241563,42.4960400161767,0.04086585493331283,26.703627509094925
28,7.536617666482925,0.012296054046601057,30.835920572280884,0.1945578376762569,26.513057947158813,0.06720469682477415,34.84034538269043
29,9.608606821811605,0.027777573468875792,37.89912390107655,0.20725041466208785,32.13030887426787,0.13182333990623593,19.995113908953304
30,2.1382728591561317,0.01642325660213828,32.513993978500366,0.05055959918536246,49.394822120666504,0.026529902243055403,15.859395265579224
31,8.785934746265411,0.011728351819328964,25.579702854156494,0.10999005753546953,36.31070852279663,0.10169512825086713,29.100236296653748
32,10.912030935287476,0.02727026294451207,20.860056579113007,0.13346167979761958,44.55766677856445,0.08885522256605327,23.420660197734833
33,13.720639050006866,0.007686374010518193,16.31447523832321,0.03714727936312556,35.43846309185028,0.06564258364960551,34.41594839096069
